"Story","Title","Result","Date","Stability","Duration (s)"
"My first test","Comprueba el enlace del coronavirus en la página principal","ERROR","2021-02-18T13:59:13.1020808+01:00[Europe/Paris]","0.0","19.52"
"My first test","Comprueba pulsar más y entrar en privacidad","FAILURE","2021-02-18T13:59:33.7122568+01:00[Europe/Paris]","0.0","11.76"
"My first test","Comprueba el popup del teléfono en la página principal","SUCCESS","2021-02-18T13:59:46.4615946+01:00[Europe/Paris]","0.0","11.5"
